A,C,P,B,L,R,LA
3,1,60,14.8998,262.4,0.94,0
3,1,66,16.8328,409,0.86,1
3,1,78,18.7072,335,0.9,2
3,1,81,18.6584,150,1,3
3,1,87,18.8577,234.8,0.96,4
3,1,90,21.627,210.2,1,5
3,2,60,12.9212,111.2,1,6
3,2,66,16.81,120,1,7
3,2,78,18.6584,110,1,8
3,2,84,24.9545,110.4,1,9
3,2,87,19.188,120,1,10
3,2,90,28.7918,200.4,1,11
3,3,60,19.0521,1584.2,0.22,12
3,3,81,20.5882,100.2,1,13
3,3,84,19.8835,160,1,14
3,3,87,23.9228,160.4,1,15
3,3,90,26.8718,200.4,1,16
3,4,81,18.861,121.6,1,17
3,4,84,23.6723,1485,0.28,18
3,4,87,32.8213,201.2,1,19
3,4,90,35.427,220.2,1,20
3,5,87,35.4888,180.8,1,21
3,5,90,42.7618,220,1,22
3,6,84,27.7758,140,1,23
3,6,87,33.1702,180.4,1,24
3,6,90,42.0538,240,1,25
3,7,84,30.0586,171.2,1,26
3,7,87,33.6144,190,1,27
3,7,90,40.578,260.4,1,28
3,8,78,23.5958,130.4,1,29
3,8,81,22.433,206.6,0.98,30
3,8,84,30.7915,1670.6,0.18,31
3,8,90,43.8295,1728,0.16,32
2,1,60,14.2522,124.4,1,33
2,1,66,16.0356,149,0.98,34
2,1,78,17.9621,110.4,1,35
2,1,81,17.9914,185.6,0.96,36
2,1,87,18.246,120.8,1,37
2,1,90,20.7411,160,1,38
2,2,60,12.303,435.4,0.82,39
2,2,66,16.0681,771.6,0.64,40
2,2,78,18.0012,226.4,0.92,41
2,2,84,24.294,238.8,0.92,42
2,2,87,18.4917,589,0.74,43
2,2,90,27.7359,627.8,0.74,44
2,3,60,18.0142,152,0.96,45
2,3,84,19.0009,110,1,46
2,3,87,23.0272,110.6,1,47
2,3,90,25.8159,179,0.98,48
2,4,81,18.1419,196,0.94,49
2,4,84,23.0792,116,1,50
2,4,87,31.7524,141.2,1,51
2,4,90,34.2076,153.4,1,52
2,5,87,34.1914,345.6,0.88,53
2,5,90,41.3529,224.8,0.96,54
2,6,84,26.8932,328.6,0.88,55
2,6,87,31.9509,135,1,56
2,6,90,40.4587,160,1,57
2,7,84,29.1532,120.6,1,58
2,7,87,32.2616,141,1,59
2,7,90,38.9145,230.8,0.98,60
2,8,75,18.3379,129.4,0.98,61
2,8,78,22.6904,245.4,0.92,62
2,8,81,21.3422,132.6,1,63
2,8,84,30.0577,171.4,0.98,64
2,8,90,41.6804,255.6,0.98,65
1,1,60,7.09069,206,0.92,66
1,1,66,10.9567,50,1,67
1,1,78,10.9047,440,0.8,68
1,1,81,8.72441,1922,0.04,69
1,1,90,11.2796,137.6,0.96,70
1,2,66,8.82526,947,0.54,71
1,2,84,10.9307,791,0.62,72
1,2,90,13.5551,108.6,0.98,73
1,3,60,10.8949,713,0.66,74
1,3,84,11.2764,292.8,0.88,75
1,3,87,9.37265,137.6,0.96,76
1,3,90,13.5128,533.2,0.76,77
1,4,84,9.36289,176.4,0.94,78
1,4,87,13.4998,533.2,0.76,79
1,4,90,15.7687,272,0.9,80
