A,C,P,B,L,R,LA
3,1,60,14.8542,151.2,1,0
3,1,66,16.7612,150,1,1
3,1,78,18.6715,150,1,2
3,1,81,18.6845,151.8,1,3
3,1,87,19.0041,356.6,0.9,4
3,1,90,21.6823,214.4,1,5
3,2,60,12.9537,150.2,0.98,6
3,2,66,16.7417,120,1,7
3,2,78,18.6682,110.6,1,8
3,2,84,24.948,110,1,9
3,2,87,19.188,120,1,10
3,2,90,29.1431,214.8,1,11
3,3,60,18.6812,111.6,1,12
3,3,81,20.6337,100.2,1,13
3,3,84,19.9128,160.2,1,14
3,3,87,23.9163,160,1,15
3,3,90,26.8978,200.4,1,16
3,4,81,18.9098,122.2,1,17
3,4,84,23.9325,161.4,1,18
3,4,87,32.8408,200.8,1,19
3,4,90,35.4107,220,1,20
3,5,87,35.5116,181,1,21
3,5,90,42.7325,469.2,0.86,22
3,6,84,27.7693,140,1,23
3,6,87,33.1572,180.4,1,24
3,6,90,42.3011,768.4,0.7,25
3,7,84,30.0683,171,1,26
3,7,87,33.5363,226.6,0.98,27
3,7,90,40.6268,294.8,0.98,28
3,8,78,23.5632,130,1,29
3,8,81,22.1923,207.6,0.98,30
3,8,84,31.0876,170,1,31
3,8,90,43.4717,300,1,32
2,1,60,14.1384,111.6,1,33
2,1,66,16.0649,147.8,0.98,34
2,1,78,18.0434,121.6,1,35
2,1,81,17.9686,111.6,1,36
2,1,87,18.1939,128,1,37
2,1,90,20.7541,161.6,1,38
2,2,60,12.2184,703.4,0.68,39
2,2,66,16.0909,312.6,0.88,40
2,2,78,18.0434,419.2,0.82,41
2,2,84,24.294,124.8,0.98,42
2,2,87,18.534,933.2,0.56,43
2,2,90,27.6838,773.6,0.66,44
2,3,60,18.1541,355.2,0.86,45
2,3,84,19.0855,525.8,0.78,46
2,3,87,23.0272,110.6,1,47
2,3,90,25.8224,214.4,0.96,48
2,4,81,18.2525,234.2,0.92,49
2,4,84,23.0857,116.6,1,50
2,4,87,31.7427,251.6,0.94,51
2,4,90,34.2044,153,1,52
2,5,87,34.1784,421.2,0.84,53
2,5,90,41.3594,190.2,0.98,54
2,6,84,26.8639,100.6,1,55
2,6,87,31.9281,171.8,0.98,56
2,6,90,40.4814,164.2,1,57
2,7,84,29.1337,120,1,58
2,7,87,32.2193,252,0.94,59
2,7,90,38.921,232.2,0.98,60
2,8,75,18.3087,128.6,0.98,61
2,8,78,22.6709,778,0.64,62
2,8,81,21.6285,132.4,1,63
2,8,84,30.035,207.6,0.96,64
2,8,90,41.6479,329.4,0.94,65
1,1,60,7.10045,713,0.66,66
1,1,66,10.7453,1493,0.26,67
1,1,78,10.947,128,0.96,68
1,1,81,9.00744,245,0.9,69
1,1,90,11.2731,254,0.9,70
1,2,66,8.99443,362,0.84,71
1,2,84,10.9209,479,0.78,72
1,2,90,13.5063,726.2,0.66,73
1,3,60,10.9274,245,0.9,74
1,3,84,11.2699,215.2,0.92,75
1,3,87,9.37265,137.6,0.96,76
1,3,90,13.5225,417.4,0.82,77
1,4,84,9.11239,1146.4,0.44,78
1,4,87,13.5551,185.8,0.94,79
1,4,90,15.7817,156.8,0.96,80
1,5,87,17.6724,502.4,0.78,81
1,5,90,19.9381,281,0.9,82
1,6,84,13.1964,254,0.9,83
1,6,87,17.692,348.8,0.86,84
1,6,90,18.3833,214,0.94,85
1,7,87,15.6939,502.4,0.78,86
1,8,78,9.36614,215.2,0.92,87
3,1,60,14.838,151.4,1,0
3,1,66,16.7547,150,1,1
3,1,78,18.6649,150.6,1,2
3,1,81,18.6812,151,1,3
3,1,87,19.1603,733,0.7,4
3,1,90,21.6497,212,1,5
3,2,60,13.0448,115.6,1,6
3,2,66,16.7384,120,1,7
3,2,78,18.7268,111.2,1,8
3,2,84,25.0131,113.6,1,9
3,2,87,19.188,120,1,10
3,2,90,29.27,220,1,11
3,3,60,18.6715,110.6,1,12
3,3,81,20.5849,138.2,0.98,13
3,3,84,19.9225,161,1,14
3,3,87,24.0236,160.6,1,15
3,3,90,26.8913,200,1,16
3,4,81,18.8675,121.2,1,17
3,4,84,23.939,161.4,1,18
3,4,87,32.8506,201.4,1,19
3,4,90,35.4107,220,1,20
3,5,87,35.466,181,1,21
3,5,90,42.7325,469.2,0.86,22
3,6,84,27.7432,140,1,23
3,6,87,33.1442,180.2,1,24
3,6,90,42.3011,768.4,0.7,25
3,7,84,30.244,244.6,0.96,26
3,7,87,33.533,190,1,27
3,7,90,40.5259,816.8,0.68,28
3,8,78,23.5632,130.2,1,29
3,8,81,22.2183,173,1,30
3,8,84,31.0746,170,1,31
3,8,90,43.4879,302.8,1,32
2,1,60,14.1742,150.2,0.98,33
2,1,66,16.0584,148.2,0.98,34
2,1,78,17.9524,114.8,1,35
2,1,81,17.9719,339.2,0.88,36
2,1,87,18.0215,1586.4,0.22,37
